,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
1380,7902384,41668703,78703,Old West Austin,Entire home,Entire home/apt,314,30.27955,-97.76369,4.96,301
5980,42647333,41721340,78704,South Austin,Private room in home,Private room,155,30.23398,-97.76313,5.0,78
11267,704161034007614517,41722787,78757,Wooten,Entire guest suite,Entire home/apt,81,30.35661,-97.72526,4.8,0
1387,7936442,41724825,78702,East Downtown,Entire home,Entire home/apt,150,30.26755,-97.73103,4.67,0
4757,32727021,41840088,78703,Old Enfield,Entire townhouse,Entire home/apt,250,30.29456,-97.75817,5.0,0
1386,7935687,41849695,78757,Allendale,Entire home,Entire home/apt,145,30.3477,-97.74278,4.75,356
2331,15288883,41856779,78701,Downtown,Entire condo,Entire home/apt,699,30.26554,-97.74321,,0
1541,8814298,41856779,78701,Downtown,Entire condo,Entire home/apt,250,30.26605,-97.74554,4.5,0
1388,7937786,41858462,78704,Travis Heights,Entire home,Entire home/apt,433,30.24491,-97.73755,4.96,274
1389,7946971,41907775,78757,Crestview,Entire rental unit,Entire home/apt,200,30.3468,-97.73593,,0
10489,658642093475168178,41918882,78702,East Cesar Chavez,Entire home,Entire home/apt,515,30.25533,-97.73575,4.96,114
2148,14030323,41933894,78723,Pecan Spings,Entire home,Entire home/apt,40,30.30547,-97.67823,4.88,0
4614,32139249,41945087,78741,East Riverside,Entire rental unit,Entire home/apt,195,30.24459,-97.72677,5.0,0
1507,8611987,41954158,78734,Villas On Travis,Private room in condo,Private room,472,30.39236,-97.93748,5.0,364
7356,50304844,41963577,78756,Rosedale,Entire home,Entire home/apt,333,30.3173,-97.74124,5.0,26
8071,52257772,41967777,78702,Govalle,Entire home,Entire home/apt,340,30.25833,-97.69469,5.0,187
11870,728383514435761144,41968934,78752,St. Johns,Entire home,Entire home/apt,96,30.3366574,-97.7052149,4.67,0
3364,22309779,41974172,78705,University of Texas,Private room in home,Private room,50,30.30093,-97.74262,,0
9690,598503079119593389,42014722,78733,Rio Robles,Entire home,Entire home/apt,350,30.34266,-97.87222,5.0,0
4333,29037209,42031709,78727,Milwood,Entire condo,Entire home/apt,125,30.44238,-97.7449,4.93,147
10740,674034167610984262,42031709,78729,Milwood,Entire condo,Entire home/apt,111,30.4404,-97.75691,4.9,167
13044,787846344258059479,42031709,78727,Milwood,Entire condo,Entire home/apt,106,30.440400364596183,-97.74367355683626,4.11,360
4159,28096662,42057376,78704,Zilker,Entire home,Entire home/apt,3170,30.25545,-97.77241,4.86,129
4141,27957811,42057376,78704,Zilker,Entire guesthouse,Entire home/apt,234,30.25539,-97.77137,4.99,50
4144,27979704,42057376,78704,Zilker,Entire home,Entire home/apt,2527,30.25743,-97.77287,5.0,179
2428,16334187,42061026,78702,East Downtown,Private room in home,Private room,250,30.26026,-97.73005,5.0,3
1390,7971903,42066373,78705,West Campus,Entire condo,Entire home/apt,94,30.28803,-97.7508,4.66,67
4674,32455359,42083772,78703,West Austin,Entire rental unit,Entire home/apt,250,30.28081,-97.76928,4.6,0
4909,34325938,42083772,78703,West Austin,Entire rental unit,Entire home/apt,100,30.27892,-97.76881,5.0,0
3107,20915676,42120138,78702,Old West Austin,Entire place,Entire home/apt,265,30.25327,-97.73468,,0
1391,7980411,42120138,78703,Old West Austin,Entire rental unit,Entire home/apt,190,30.27448,-97.75861,5.0,0
12996,784835475592422188,42214080,78701,Rainey Street Historic District,Entire condo,Entire home/apt,85,30.25661173,-97.7388431,4.89,329
9238,566548071441810904,42214080,78701,Rainey Street Historic District,Room in boutique hotel,Private room,560,30.25731,-97.73818,4.9,333
1657,10478188,42223893,78729,Anderson Mill Village,Entire home,Entire home/apt,288,30.4613,-97.78417,5.0,60
10407,653591665033642779,42240194,78746,Stoneridge Place,Entire rental unit,Entire home/apt,140,30.26069502228912,-97.8115526168635,,364
7111,49587828,42244721,78753,Heritage Hills,Entire guest suite,Entire home/apt,66,30.34645,-97.68961,4.93,1
6175,44178860,42272508,78721,Johnston Terrace,Entire townhouse,Entire home/apt,325,30.25989,-97.68988,4.9,243
2049,12912837,42305557,78704,Barton Hills,Entire home,Entire home/apt,643,30.2587,-97.77323,4.95,84
5357,38600899,42322887,78737,,Entire home,Entire home/apt,285,30.2024,-97.98213,4.86,48
7643,51070109,42338224,78737,Belterra,Entire home,Entire home/apt,350,30.19972,-97.97303,5.0,0
1393,8032556,42412174,78756,Rosedale,Entire bungalow,Entire home/apt,272,30.31488,-97.74456,4.92,160
3907,25134302,42417263,78757,Crestview,Entire townhouse,Entire home/apt,182,30.34319,-97.71815,5.0,53
1395,8034612,42422971,78731,Northwest Hills,Private room in rental unit,Private room,49,30.35317,-97.76037,4.89,0
6592,47076963,42423432,78704,Rio Vista,Entire condo,Entire home/apt,65,30.25333,-97.74695,4.84,0
2249,14882299,42511447,78722,Cherrywood,Entire home,Entire home/apt,493,30.29397,-97.71622,4.95,0
11833,726775689026802151,42526758,78723,University Hills,Entire home,Entire home/apt,300,30.317049830306985,-97.67053754232788,5.0,361
13088,791930537827275462,42604018,78702,Chestnut,Entire home,Entire home/apt,899,30.2800571575421,-97.7122480897232,,78
1397,8067300,42610539,78751,Hyde Park,Entire guesthouse,Entire home/apt,225,30.30253,-97.73618,4.9,304
2858,19016686,42610539,78751,Hyde Park,Entire guesthouse,Entire home/apt,214,30.302402,-97.717003,4.93,221
6048,43134349,42623549,78704,Greater South River City,Entire condo,Entire home/apt,150,30.24949,-97.746,4.89,149
3996,26495184,42680087,78721,Holly,Entire home,Entire home/apt,879,30.2805,-97.67584,4.94,146
13048,788049774603287441,42693338,78721,MLK,Private room in rental unit,Private room,74,30.284013391017865,-97.68411330104888,5.0,91
3034,20523873,42708815,78731,,Entire guest suite,Entire home/apt,107,30.3319,-97.7585,4.82,309
3419,22688708,42714269,78751,North Loop,Private room in home,Private room,74,30.31864,-97.72235,4.92,19
5345,38558718,42714269,78752,North Loop,Entire home,Entire home/apt,449,30.34008,-97.71153,4.9,197
9849,610906529452922935,42714590,78745,South Austin,Entire home,Entire home/apt,382,30.21128,-97.80726,5.0,294
1402,8090353,42724477,78745,East Congress,Entire home,Entire home/apt,300,30.20753,-97.76386,,0
12275,747190406686312982,42758543,78702,Govalle,Entire home,Entire home/apt,379,30.25653,-97.71008,5.0,7
12597,765554336686782623,42758543,78702,Govalle,Private room in home,Private room,190,30.25481,-97.71125,,48
1403,8101620,42781018,78704,Galindo,Private room in home,Private room,220,30.24229,-97.76566,5.0,0
11920,729857164305297533,42785990,78746,Dellana Hills,Entire home,Entire home/apt,130,30.2748688,-97.7956508,,306
1404,8104469,42790807,78704,South First,Entire home,Entire home/apt,554,30.2454,-97.75576,5.0,165
2227,14709100,42793563,78703,Bryker Woods,Private room in home,Private room,81,30.30122,-97.75011,4.94,18
12404,755285095917564388,42795006,78744,Southeast Austin,Entire home,Entire home/apt,73,30.18681,-97.74331,,345
7973,51992381,42795006,78744,Southeast Austin,Camper/RV,Entire home/apt,101,30.18654,-97.74481,4.83,69
3865,24596837,42800326,78737,,Entire rental unit,Entire home/apt,139,30.14221,-97.96031,4.91,103
9210,563884279072976288,42801059,78729,Milwood,Entire home,Entire home/apt,186,30.45744,-97.75378,4.92,0
5829,42074207,42825608,78730,Coldwater,Entire guest suite,Entire home/apt,89,30.36225,-97.80508,4.99,152
1407,8118902,42873954,78704,Zilker,Entire townhouse,Entire home/apt,403,30.25653,-97.77409,4.92,267
1912,11627169,42949975,78735,Oak Hill,Entire rental unit,Entire home/apt,250,30.25905,-97.90221,,0
4625,32184210,43036134,78704,South Congress,Entire condo,Entire home/apt,168,30.24245,-97.75321,4.92,171
2842,18849155,43038635,78727,,Private room in home,Private room,28,30.42366,-97.67922,5.0,0
1474,8502075,43049538,78704,Barton Creek,Entire rental unit,Entire home/apt,214,30.26162,-97.78127,5.0,0
8053,52222459,43054049,78757,Wooten,Private room in home,Private room,92,30.35639,-97.71775,5.0,18
1624,9941582,43085325,78704,St. Edwards,Entire home,Entire home/apt,495,30.23336,-97.75147,5.0,0
8318,52721652,43112578,78741,East Riverside - Oltorf,Entire condo,Entire home/apt,100,30.22518,-97.72735,4.83,185
1414,8171923,43127920,78741,Montopolis,Private room in home,Private room,45,30.22643,-97.70196,4.71,0
1415,8172036,43128427,78748,,Entire home,Entire home/apt,300,30.14598,-97.84254,,0
10841,680392483094335954,43137482,78745,South Austin,Entire rental unit,Entire home/apt,92,30.21012,-97.77257,,22
1417,8185376,43180153,78704,Travis Heights,Entire home,Entire home/apt,390,30.24302,-97.7477,4.98,28
2040,12813352,43221494,78734,,Entire home,Entire home/apt,475,30.37114,-97.99186,4.97,14
6405,45850804,43228743,78723,Windsor Park,Tiny home,Entire home/apt,150,30.30931628756668,-97.68328767030386,,190
7797,51539610,43263982,78745,South Austin,Entire guesthouse,Entire home/apt,150,30.22305,-97.7796,4.83,6
1420,8208157,43282813,78736,,Entire home,Entire home/apt,277,30.2376,-97.99535,4.99,300
9292,569431581757316817,43299114,78758,Quail Hollow,Entire home,Entire home/apt,150,30.39407,-97.70023,5.0,340
1804,11302252,43301105,78701,Downtown,Entire condo,Entire home/apt,850,30.26633,-97.7431,5.0,0
14191,842126175350759662,43309790,78745,South Austin,Entire home,Entire home/apt,254,30.22527103277476,-97.78075417050133,,171
1593,9491998,43354882,78702,Holly,Entire home,Entire home/apt,969,30.25193,-97.71916,5.0,334
3149,21094663,43359006,78741,Parker Lane,Entire home,Entire home/apt,843,30.22976,-97.73416,4.86,249
1423,8222790,43359006,78741,Parker Lane,Entire townhouse,Entire home/apt,326,30.22813,-97.73597,4.89,259
3145,21092592,43359006,78741,Parker Lane,Entire home,Entire home/apt,318,30.22949,-97.73422,4.89,267
8954,528329673461863281,43378783,78758,Quail Hollow,Entire home,Entire home/apt,115,30.386189,-97.699226,,288
3351,22232428,43382830,78701,Downtown,Entire rental unit,Entire home/apt,112,30.27831,-97.74114,4.7,14
13176,796539375305431634,43501766,78722,East Austin,Entire rental unit,Entire home/apt,171,30.283164012989275,-97.71560185520036,4.33,2
6546,46751993,43508250,78753,Copperfield,Entire home,Entire home/apt,165,30.38339,-97.66063,5.0,242
1546,8866139,43529566,78732,Comanche Trail,Entire home,Entire home/apt,284,30.41718,-97.88952,4.95,232
1548,8882372,43546972,78741,Pleasant Valley,Private room in rental unit,Private room,35,30.23956,-97.71777,4.0,0
6151,43944899,43594245,78703,Old West Austin,Entire rental unit,Entire home/apt,249,30.27649,-97.75294,5.0,103
3748,23661244,43594245,78703,Old West Austin,Entire rental unit,Entire home/apt,200,30.27431,-97.75304,4.94,59
1429,8268045,43594245,78703,Old West Austin,Entire rental unit,Entire home/apt,129,30.27441,-97.75453,4.83,226
7708,51252784,43594245,78704,Old West Austin,Entire rental unit,Entire home/apt,126,30.23896230196169,-97.74810051693436,4.78,156
5090,36529204,43594245,78703,Old West Austin,Entire guest suite,Entire home/apt,115,30.27636,-97.75366,4.9,230
2168,14104728,43594503,78704,Travis Heights,Entire rental unit,Entire home/apt,98,30.25608,-97.74437,4.83,0
5248,37990232,43627780,78747,,Private room in home,Private room,45,30.13013,-97.77518,5.0,0
1430,8274367,43630700,78752,Highland,Entire home,Entire home/apt,150,30.33236,-97.71198,5.0,0
1432,8276110,43641216,78704,South Lamar,Private room in rental unit,Private room,100,30.24384,-97.78054,4.0,0
9334,572404834483084517,43676583,78704,South Lamar,Entire townhouse,Entire home/apt,128,30.24056,-97.7792,5.0,220
1433,8285130,43684411,78753,Windsor Hills,Entire home,Entire home/apt,153,30.37111,-97.67021,4.71,0
1529,8722133,43712865,78704,Bouldin Creek,Entire rental unit,Entire home/apt,333,30.25922,-97.74707,0.0,0
10186,636431782213277246,43714949,78721,MLK-183,Entire home,Entire home/apt,350,30.26741,-97.69385,5.0,25
1563,9128884,43733769,78731,Northwest Hills,Private room in condo,Private room,100,30.34525,-97.75277,4.15,365
1437,8301191,43768510,78756,Brentwood,Entire townhouse,Entire home/apt,85,30.32542,-97.73148,,0
1438,8301931,43772214,78723,Mueller,Private room in home,Private room,185,30.2934,-97.70705,5.0,0
13213,797781794544180849,43794531,78741,East Riverside - Oltorf,Private room in home,Private room,90,30.222939514166832,-97.71949279669006,5.0,363
13106,792761266810809315,43794531,78741,East Riverside - Oltorf,Private room in home,Private room,109,30.223329096196093,-97.71746948854012,5.0,364
6787,48185394,43804879,78741,East Riverside - Oltorf,Entire home,Entire home/apt,121,30.22926,-97.73521,4.94,308
3934,25485814,43806454,78717,,Entire home,Entire home/apt,298,30.50971,-97.74322,4.81,87
5855,42226681,43818296,78702,Govalle,Entire guesthouse,Entire home/apt,91,30.2605,-97.71372,4.76,326
12711,772463919036190764,43818296,78702,Govalle,Casa particular,Entire home/apt,130,30.260956239017123,-97.71448346931152,4.78,331
9516,581860982454461972,43818296,78702,Govalle,Entire guest suite,Entire home/apt,107,30.2625,-97.71351,4.64,336
1464,8473216,43863800,78741,East Riverside,Entire rental unit,Entire home/apt,140,30.23071,-97.72861,0.0,0
11351,707211103296532146,43874394,78748,,Entire rental unit,Entire home/apt,60,30.17152,-97.80472,4.78,0
12579,764737476138656008,43875368,78745,South Austin,Entire home,Entire home/apt,190,30.22144,-97.77817,,89
6425,45960935,43894510,78723,Windsor Park,Entire home,Entire home/apt,244,30.30359,-97.69231,5.0,175
10990,687539400237881739,43896758,78748,South Austin,Entire home,Entire home/apt,226,30.17781,-97.80205,5.0,10
1442,8327560,43899293,78704,South First,Entire rental unit,Entire home/apt,1000,30.25775,-97.75264,,0
3048,20641339,43916039,78703,Old West Austin,Entire condo,Entire home/apt,287,30.2735,-97.7547,4.87,51
9540,583418378373949150,43934763,78702,Govalle,Entire home,Entire home/apt,211,30.26418,-97.7104,5.0,77
1443,8342413,43973265,78748,,Private room in home,Private room,107,30.1639,-97.85255,5.0,0
9641,593487166096778724,43975519,78701,Rainey Street Historic District,Entire condo,Entire home/apt,272,30.25741,-97.73936,4.92,261
1447,8365492,44001852,78704,Zilker,Entire townhouse,Entire home/apt,795,30.25418,-97.76884,5.0,0
4121,27811648,44018711,78727,,Private room in home,Private room,40,30.4179,-97.72203,5.0,0
5395,38822812,44035125,78702,Rosewood,Entire home,Entire home/apt,125,30.2821,-97.70588,5.0,13
4936,34593323,44042857,78704,Zilker,Entire guesthouse,Entire home/apt,250,30.25842,-97.76263,4.98,130
10634,667700258669010040,44060046,78704,Greater South River City,Entire condo,Entire home/apt,249,30.25016106232417,-97.74527136183184,,351
10250,641980253891742865,44060046,78704,Greater South River City,Entire condo,Entire home/apt,248,30.25199,-97.74388,4.76,317
10392,652210928144294552,44060046,78704,Greater South River City,Entire condo,Entire home/apt,248,30.25172,-97.74311,5.0,305
10402,653071507179843569,44060046,78703,Greater South River City,Entire condo,Entire home/apt,239,30.27587,-97.76137,5.0,330
14117,839845106880623445,44060046,78704,Greater South River City,Entire rental unit,Entire home/apt,196,30.25300594346777,-97.7450369458033,,351
12702,771995856139207003,44175349,78722,East Austin,Entire rental unit,Entire home/apt,113,30.28361,-97.71687,5.0,149
4558,31714130,44184639,78759,,Private room in rental unit,Private room,75,30.40957,-97.75231,,0
1454,8389915,44207918,78704,South First,Entire rental unit,Entire home/apt,132,30.24509,-97.75798,4.96,34
1456,8404063,44273172,78745,East Congress,Entire home,Entire home/apt,500,30.21299,-97.76714,5.0,0
9555,584238930610398385,44295194,78724,Colony Park,Entire guest suite,Entire home/apt,60,30.29919,-97.64266,5.0,0
3065,20693118,44309896,78722,,Private room in bungalow,Private room,121,30.30321,-97.71049,4.98,162
1850,11459171,44362649,78745,West Congress,Entire rental unit,Entire home/apt,200,30.20107,-97.77569,5.0,0
9519,582033050020283062,44368247,78723,Emerald Point,Entire home,Entire home/apt,401,30.319935,-97.66774,4.75,231
8231,52528629,44368247,78734,Emerald Point,Entire condo,Entire home/apt,258,30.4316,-97.93873,5.0,262
13596,816890913716605005,44368247,78734,Emerald Point,Entire rental unit,Entire home/apt,135,30.43345,-97.94259,,262
6943,48975020,44376021,78704,South Lamar,Entire condo,Entire home/apt,216,30.23148,-97.77639,5.0,345
7842,51667389,44378167,78724,Northridge Park,Private room in home,Private room,129,30.31366,-97.65373,5.0,154
5868,42279053,44380797,78704,Greater South River City,Entire condo,Entire home/apt,608,30.25543,-97.74616,4.83,1
12216,742909886491902019,44380797,78704,Greater South River City,Entire condo,Entire home/apt,415,30.25734,-97.74619,4.94,262
10993,688021998503167816,44380797,78704,Greater South River City,Entire condo,Entire home/apt,379,30.25797,-97.74562,4.88,0
8035,52171443,44380797,78704,Greater South River City,Entire condo,Entire home/apt,368,30.25679,-97.74707,4.95,269
4129,27901166,44380797,78704,Greater South River City,Entire condo,Entire home/apt,357,30.253956,-97.747742,4.88,275
5074,36178172,44380797,78704,Greater South River City,Entire condo,Entire home/apt,341,30.25849,-97.74597,4.91,252
11066,691806839476158828,44380797,78704,Greater South River City,Entire condo,Entire home/apt,330,30.25839,-97.74503,4.94,273
14272,844238766496777988,44380797,78702,Greater South River City,Entire home,Entire home/apt,231,30.26709126594472,-97.70862185618677,,307
12106,737156085392161028,44385870,78745,South Austin,Entire home,Entire home/apt,324,30.20645,-97.77545,5.0,171
14205,842664200760564648,44386670,78727,Lamplight Village,Entire home,Entire home/apt,120,30.4225802,-97.6944314,5.0,65
